league,season,player,team,position,position_group,age,minutes,PC1,PC2,PC3,pca1_shooting_score,pca2_team_success_score,pca3_misc_performance_score,observed_features,imputed_features,pca1_observed_features,pca1_imputed_features,pca2_observed_features,pca2_imputed_features,pca3_observed_features,pca3_imputed_features,shooting_goals_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,goals_per_shot,goals_per_shot_on_target,penalties_scored_per90,penalty_attempts_per90,points_per_match,team_goals_for_per90,team_goals_against_per90,plus_minus_per90,on_off_per90,yellow_cards_per90,red_cards_per90,second_yellow_cards_per90,fouls_committed_per90,fouls_drawn_per90,offsides_per90,crosses_per90,interceptions_per90,tackles_won_per90,own_goals_per90
ENG-Premier League,2025-2026,Tom Cairney,Fulham,MF,MF,34.0,775.0,0.47507279245592265,0.5923772877607738,0.012582382659734746,0.47507279245592265,0.5923772877607738,0.012582382659734746,23,0,8,0,5,0,10,0,0.23225806451612904,1.9741935483870967,0.23225806451612904,11.76470588235294,0.11764705882352941,1.0,0.0,0.0,1.46,1.5096774193548388,1.1612903225806452,0.34838709677419355,0.59,0.34838709677419355,0.0,0.0,1.1612903225806452,1.2774193548387096,0.0,0.6967741935483871,0.4645161290322581,0.4645161290322581,0.0
ENG-Premier League,2025-2026,Anton Stach,Leeds United,MF,MF,26.0,2370.0,0.30416800646200387,-0.3493929787410469,0.4645932630257936,0.30416800646200387,-0.3493929787410469,0.4645932630257936,23,0,8,0,5,0,10,0,0.189873417721519,2.088607594936709,0.5316455696202531,25.454545454545453,0.09090909090909091,0.35714285714285715,0.0,0.0,1.03,1.1772151898734178,1.3670886075949367,-0.189873417721519,-0.02,0.11392405063291139,0.0,0.0,1.3670886075949367,0.9113924050632911,0.0,5.886075949367089,0.7215189873417721,1.3291139240506329,0.0
ENG-Premier League,2025-2026,Ao Tanaka,Leeds United,MF,MF,26.0,1315.0,0.04763729995937201,0.23503270565505677,0.10858711906321493,0.04763729995937201,0.23503270565505677,0.10858711906321493,23,0,8,0,5,0,10,0,0.13688212927756654,1.1634980988593155,0.34220532319391633,29.411764705882355,0.11764705882352941,0.4,0.0,0.0,1.43,1.505703422053232,1.4372623574144487,0.06844106463878327,0.41,0.06844106463878327,0.0,0.0,0.8897338403041825,0.6844106463878327,0.0,2.6692015209125475,1.4372623574144487,1.026615969581749,0.0
ENG-Premier League,2025-2026,Brenden Aaronson,Leeds United,"MF,FW",MF,24.0,2449.0,0.23505824666109731,0.3181524103634382,-0.06911799301515917,0.23505824666109731,0.3181524103634382,-0.06911799301515917,23,0,8,0,5,0,10,0,0.14699877501020825,1.727235606369947,0.6247447937933851,36.17021276595745,0.0851063829787234,0.23529411764705882,0.0,0.0,1.19,1.2862392813393222,1.139240506329114,0.14699877501020825,1.17,0.11024908125765619,0.0,0.0,0.7349938750510412,1.8742343813801552,0.1837484687627603,1.3597386688444264,0.6247447937933851,0.9922417313189057,0.0
ENG-Premier League,2025-2026,Daniel James,Leeds United,"FW,MF",FW,27.0,559.0,-0.4287967750753869,-3.485508239164719,-0.8073167545362181,-0.4287967750753869,-3.485508239164719,-0.8073167545362181,23,0,8,0,5,0,10,0,0.0,2.2540250447227193,0.48300536672629696,21.428571428571427,0.0,0.0,0.0,0.0,1.0,0.0,2.5760286225402504,-2.5760286225402504,-2.86,0.0,0.0,0.0,0.16100178890876565,1.2880143112701252,0.16100178890876565,8.050089445438283,0.16100178890876565,0.8050089445438283,0.0
ENG-Premier League,2025-2026,Dominic Calvert-Lewin,Leeds United,FW,FW,28.0,2721.0,3.0625776097440385,0.6478218012883513,-0.9122133741715199,3.0625776097440385,0.6478218012883513,-0.9122133741715199,23,0,8,0,5,0,10,0,0.46306504961411243,2.414553472987872,1.1245865490628446,46.57534246575342,0.1917808219178082,0.4117647058823529,0.13230429988974643,0.16538037486218302,1.23,1.3891951488423373,1.1245865490628446,0.26460859977949286,2.2,0.09922822491730982,0.0,0.0,1.4884233737596473,1.2238147739801544,0.8599779492833517,0.29768467475192945,0.16538037486218302,0.13230429988974643,0.0
ENG-Premier League,2025-2026,Ethan Ampadu,Leeds United,MF,MF,24.0,3119.0,-0.6745673058383104,0.017576217767925572,1.0307440167983832,-0.6745673058383104,0.017576217767925572,1.0307440167983832,23,0,8,0,5,0,10,0,0.028855402372555305,0.750240461686438,0.17313241423533185,23.076923076923077,0.038461538461538464,0.16666666666666666,0.0,0.0,1.29,1.2984931067649887,1.41391471625521,-0.11542160949022122,0.78,0.28855402372555305,0.0,0.0,1.4427701186277653,1.038794485411991,0.0,0.7213850593138826,1.4427701186277653,1.327348509137544,0.0
ENG-Premier League,2025-2026,Gabriel Gudmundsson,Leeds United,"DF,MF",DF,26.0,2631.0,-1.0314014912218918,-0.22520769985212458,1.6547359637597507,-1.0314014912218918,-0.22520769985212458,1.6547359637597507,23,0,8,0,5,0,10,0,0.0,0.6157354618015963,0.10262257696693272,16.666666666666664,0.0,0.0,0.0,0.0,1.19,1.3683010262257698,1.5393386545039909,-0.17103762827822122,0.06,0.20524515393386544,0.03420752565564424,0.03420752565564424,1.0604332953249715,1.9156214367160775,0.10262257696693272,3.0102622576966933,0.9578107183580388,1.6077537058152793,0.03420752565564424
ENG-Premier League,2025-2026,Ilia Gruev,Leeds United,MF,MF,25.0,1323.0,-1.102668935288745,-0.27706579173875595,0.021508846265541757,-1.102668935288745,-0.27706579173875595,0.021508846265541757,23,0,8,0,5,0,10,0,0.0,0.47619047619047616,0.06802721088435375,14.285714285714285,0.0,0.0,0.0,0.0,1.52,1.1564625850340136,1.4965986394557824,-0.3401360544217687,-0.25,0.20408163265306123,0.0,0.0,1.08843537414966,0.6122448979591837,0.0,1.08843537414966,0.9523809523809523,0.8843537414965986,0.0
ENG-Premier League,2025-2026,Jaka Bijol,Leeds United,DF,DF,26.0,1890.0,-0.36439630724189775,0.2881429554175449,-0.30516908220350364,-0.36439630724189775,0.2881429554175449,-0.30516908220350364,23,0,8,0,5,0,10,0,0.047619047619047616,0.7142857142857143,0.2857142857142857,40.0,0.06666666666666667,0.16666666666666666,0.0,0.0,1.2800000000000002,1.380952380952381,1.2380952380952381,0.14285714285714285,0.73,0.19047619047619047,0.0,0.0,0.9047619047619048,0.47619047619047616,0.0,0.047619047619047616,1.0476190476190477,0.6190476190476191,0.0
ENG-Premier League,2025-2026,James Justin,Leeds United,"DF,MF",DF,27.0,1901.0,-0.21414117137731706,0.22074293141536544,0.7668326251699906,-0.21414117137731706,0.22074293141536544,0.7668326251699906,23,0,8,0,5,0,10,0,0.09468700683850605,1.1362440820620725,0.2840610205155181,25.0,0.08333333333333333,0.3333333333333333,0.0,0.0,1.41,1.2782745923198318,1.2309310889005787,0.04734350341925302,0.52,0.1893740136770121,0.0,0.0,0.6154655444502893,1.4676486059968437,0.09468700683850605,1.799053129931615,1.2309310889005787,1.799053129931615,0.0
ENG-Premier League,2025-2026,Jayden Bogle,Leeds United,"MF,DF",MF,25.0,2793.0,-0.6508514106751492,-0.23958899876922893,0.4886623904033319,-0.6508514106751492,-0.23958899876922893,0.4886623904033319,23,0,8,0,5,0,10,0,0.0322234156820623,0.5800214822771214,0.1288936627282492,22.22222222222222,0.05555555555555555,0.25,0.0,0.0,1.24,1.2244897959183674,1.4178302900107411,-0.1933404940923738,-0.05,0.1933404940923738,0.0,0.0,1.2567132116004296,0.9344790547798066,0.322234156820623,2.158968850698174,0.966702470461869,1.385606874328679,0.0
ENG-Premier League,2025-2026,Joe Rodon,Leeds United,DF,DF,27.0,2951.0,-0.25906375110482227,-0.5291380516756349,-0.7579664041185347,-0.25906375110482227,-0.5291380516756349,-0.7579664041185347,23,0,8,0,5,0,10,0,0.060996272450016945,0.5489664520501525,0.2134869535750593,38.88888888888889,0.1111111111111111,0.2857142857142857,0.0,0.0,1.2,1.2809217214503559,1.5859030837004404,-0.3049813622500847,-0.88,0.09149440867502541,0.0,0.0,0.518468315825144,0.579464588275161,0.030498136225008472,0.18298881735005082,0.9149440867502542,0.579464588275161,0.0
ENG-Premier League,2025-2026,Karl Darlow,Leeds United,GK,GK,34.0,1980.0,-0.7450639783823682,0.03498566820902496,-2.05712879475455,-0.7450639783823682,0.03498566820902496,-2.05712879475455,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.32,1.1818181818181819,1.2272727272727273,-0.045454545454545456,0.33,0.045454545454545456,0.0,0.0,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2025-2026,Lucas Perri,Leeds United,GK,GK,27.0,1440.0,-0.7450639783823682,-0.5522841753544517,-1.9120966871441245,-0.7450639783823682,-0.5522841753544517,-1.9120966871441245,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.13,1.4375,1.8125,-0.375,-0.33,0.125,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2025-2026,Lukas Nmecha,Leeds United,FW,FW,26.0,1083.0,3.883388142248185,-1.0471658762911107,-0.5263169529768763,3.883388142248185,-1.0471658762911107,-0.5263169529768763,23,0,8,0,5,0,10,0,0.4986149584487535,2.4930747922437675,1.3296398891966759,53.333333333333336,0.2,0.375,0.16620498614958448,0.24930747922437674,1.13,1.1634349030470914,1.9113573407202216,-0.7479224376731302,-0.82,0.0,0.0,0.0,1.4958448753462603,1.4958448753462603,0.24930747922437674,0.8310249307479224,0.24930747922437674,0.5817174515235457,0.0
ENG-Premier League,2025-2026,Noah Okafor,Leeds United,"FW,MF",FW,25.0,1561.0,1.4725651874037715,0.33024305029274104,-0.1082706284068631,1.4725651874037715,0.33024305029274104,-0.1082706284068631,23,0,8,0,5,0,10,0,0.4612427930813581,2.0179372197309418,0.8648302370275465,42.857142857142854,0.22857142857142856,0.5333333333333333,0.0,0.0,1.32,1.672005124919923,1.4990390775144138,0.17296604740550928,0.66,0.17296604740550928,0.0,0.0,1.0377962844330557,0.8071748878923767,0.0,2.0755925688661114,0.6918641896220371,0.8648302370275465,0.0
ENG-Premier League,2025-2026,Pascal Struijk,Leeds United,DF,DF,25.0,2936.0,-0.9379759402675978,-0.2549725517583219,-0.3883432341358792,-0.9379759402675978,-0.2549725517583219,-0.3883432341358792,23,0,8,0,5,0,10,0,0.0,0.9502724795640327,0.15326975476839236,16.129032258064516,0.0,0.0,0.0,0.0,1.18,1.2874659400544959,1.4713896457765667,-0.18392370572207084,0.0,0.15326975476839236,0.0,0.0,0.8276566757493188,0.6743869209809265,0.15326975476839236,0.06130790190735695,0.9809264305177112,0.6743869209809265,0.0
ENG-Premier League,2025-2026,Sean Longstaff,Leeds United,MF,MF,27.0,1011.0,0.20461954905948676,-0.870234266298236,1.2998903989909198,0.20461954905948676,-0.870234266298236,1.2998903989909198,23,0,8,0,5,0,10,0,0.17804154302670624,1.42433234421365,0.3560830860534125,25.0,0.125,0.5,0.0,0.0,1.35,1.0682492581602374,1.7804154302670623,-0.712166172106825,-0.75,0.17804154302670624,0.0,0.0,1.1572700296735905,1.513353115727003,0.08902077151335312,4.807121661721069,1.0682492581602374,2.136498516320475,0.0
ENG-Premier League,2025-2026,Sebastiaan Bornauw,Leeds United,DF,DF,26.0,429.0,-1.170607492477183,-0.10450608497390294,0.18876115965575602,-1.170607492477183,-0.10450608497390294,0.18876115965575602,22,1,7,1,5,0,10,0,0.0,0.2097902097902098,0.0,0.0,0.0,,0.0,0.0,1.5,0.8391608391608392,1.048951048951049,-0.2097902097902098,-0.03,0.2097902097902098,0.0,0.0,1.4685314685314685,0.0,0.2097902097902098,0.2097902097902098,1.4685314685314685,0.8391608391608392,0.0
ENG-Premier League,2025-2026,Wilfried Gnonto,Leeds United,FW,FW,21.0,537.0,-0.8648050222223014,-0.653542453050636,1.720147953008844,-0.8648050222223014,-0.653542453050636,1.720147953008844,22,1,7,1,5,0,10,0,0.0,1.675977653631285,0.0,0.0,0.0,,0.0,0.0,1.22,1.8435754189944134,2.346368715083799,-0.5027932960893855,-0.38,0.5027932960893855,0.0,0.0,1.1731843575418994,1.8435754189944134,0.0,3.35195530726257,0.5027932960893855,2.17877094972067,0.0
ENG-Premier League,2025-2026,Alexander Isak,Liverpool,FW,FW,25.0,699.0,1.1313353028024917,-0.14545860190303755,-1.391935765682165,1.1313353028024917,-0.14545860190303755,-1.391935765682165,23,0,8,0,5,0,10,0,0.38626609442060084,2.188841201716738,0.7725321888412017,35.294117647058826,0.17647058823529413,0.5,0.0,0.0,1.71,0.9012875536480687,1.1587982832618027,-0.2575107296137339,-0.65,0.0,0.0,0.0,0.6437768240343348,0.12875536480686695,0.0,0.2575107296137339,0.0,0.7725321888412017,0.0
ENG-Premier League,2025-2026,Alexis Mac Allister,Liverpool,MF,MF,26.0,2658.0,-0.2728181359222641,0.20228969371041555,0.09994861367650866,-0.2728181359222641,0.20228969371041555,0.09994861367650866,23,0,8,0,5,0,10,0,0.06772009029345373,1.7607223476297968,0.40632054176072235,23.076923076923077,0.038461538461538464,0.16666666666666666,0.0,0.0,1.54,1.5237020316027088,1.3882618510158014,0.13544018058690746,-0.57,0.23702031602708803,0.0,0.0,1.18510158013544,1.0835214446952597,0.0,0.6772009029345373,0.6094808126410836,0.9142212189616253,0.0
ENG-Premier League,2025-2026,Alisson,Liverpool,GK,GK,32.0,2340.0,-0.7450639783823682,0.9848715787365648,-2.0674719571590114,-0.7450639783823682,0.9848715787365648,-2.0674719571590114,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.8100000000000003,1.6923076923076923,1.1923076923076923,0.5,0.75,0.038461538461538464,0.0,0.0,0.038461538461538464,0.2692307692307692,0.0,0.0,0.0,0.0,0.0
ENG-Premier League,2025-2026,Andy Robertson,Liverpool,DF,DF,31.0,1176.0,-0.26391676209608284,0.7317643375344238,-1.1929104005174396,-0.26391676209608284,0.7317643375344238,-1.1929104005174396,23,0,8,0,5,0,10,0,0.07653061224489796,0.7653061224489796,0.22959183673469388,30.0,0.1,0.3333333333333333,0.0,0.0,1.58,1.683673469387755,1.2244897959183674,0.45918367346938777,0.3,0.0,0.0,0.0,0.30612244897959184,0.07653061224489796,0.3826530612244898,4.0561224489795915,0.5357142857142857,0.7653061224489796,0.0
ENG-Premier League,2025-2026,Cody Gakpo,Liverpool,"MF,FW",MF,26.0,2737.0,0.5659368895101947,0.48252828285419436,-0.45121776489157756,0.5659368895101947,0.48252828285419436,-0.45121776489157756,23,0,8,0,5,0,10,0,0.23017902813299232,2.8607964925100475,0.690537084398977,24.137931034482758,0.08045977011494253,0.3333333333333333,0.0,0.0,1.5,1.5783704786262331,1.2824260138838144,0.2959444647424187,0.16,0.09864815491413957,0.0,0.0,1.381074168797954,1.4468396054073804,0.9864815491413957,2.827913774205334,0.3945926196565583,0.49324077457069787,0.0
ENG-Premier League,2025-2026,Conor Bradley,Liverpool,DF,DF,22.0,929.0,-1.0931279765171622,-0.20868436484072397,1.8366485998114972,-1.0931279765171622,-0.20868436484072397,1.8366485998114972,22,1,7,1,5,0,10,0,0.0,0.581270182992465,0.0,0.0,0.0,,0.0,0.0,1.47,1.0656620021528525,1.2594187298170076,-0.193756727664155,-0.63,0.48439181916038754,0.0,0.0,1.743810548977395,1.9375672766415502,0.0968783638320775,2.2282023681377825,1.16254036598493,1.4531754574811626,0.0
ENG-Premier League,2025-2026,Curtis Jones,Liverpool,"MF,DF",MF,24.0,1937.0,-0.41967393139805775,0.004568495910012502,-0.07286043429311953,-0.41967393139805775,0.004568495910012502,-0.07286043429311953,23,0,8,0,5,0,10,0,0.04646360351058337,1.0221992772328343,0.3252452245740836,31.818181818181817,0.045454545454545456,0.14285714285714285,0.0,0.0,1.47,1.7656169334021683,1.7656169334021683,0.0,-0.61,0.09292720702116675,0.0,0.0,0.7898812596799174,1.3474445018069179,0.0,0.743417656169334,0.8363448631905007,1.0686628807434178,0.0
ENG-Premier League,2025-2026,Dominik Szoboszlai,Liverpool,"MF,DF",MF,24.0,3231.0,0.43437230067001126,0.36469468261893084,0.5265620811788859,0.43437230067001126,0.36469468261893084,0.5265620811788859,23,0,8,0,5,0,10,0,0.1671309192200557,1.9777158774373258,0.6406685236768802,32.3943661971831,0.08450704225352113,0.2608695652173913,0.0,0.027855153203342618,1.5,1.6713091922005572,1.4206128133704736,0.25069637883008355,-0.23,0.22284122562674094,0.027855153203342618,0.0,1.16991643454039,0.8356545961002786,0.055710306406685235,5.73816155988858,0.807799442896936,0.8913649025069638,0.0
ENG-Premier League,2025-2026,Florian Wirtz,Liverpool,MF,MF,22.0,2378.0,0.41920754149893397,0.42138589985072616,-0.6207683311029409,0.41920754149893397,0.42138589985072616,-0.6207683311029409,23,0,8,0,5,0,10,0,0.18923465096719932,1.9301934398654332,0.6812447434819175,35.294117647058826,0.09803921568627451,0.2777777777777778,0.0,0.0,1.61,1.4381833473507148,1.2111017661900756,0.2270815811606392,-0.12000000000000001,0.03784693019343986,0.0,0.0,0.832632464255677,0.7190916736753574,0.07569386038687972,1.2111017661900756,0.4541631623212784,0.9840201850294366,0.0
ENG-Premier League,2025-2026,Giorgi Mamardashvili,Liverpool,GK,GK,24.0,867.0,-0.7450639783823682,-0.9088061728801257,-2.009004793350901,-0.7450639783823682,-0.9088061728801257,-2.009004793350901,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.0,1.3494809688581315,1.8685121107266436,-0.5190311418685121,-1.05,0.0,0.0,0.0,0.10380622837370242,0.20761245674740483,0.0,0.0,0.10380622837370242,0.10380622837370242,0.0
ENG-Premier League,2025-2026,Hugo Ekitike,Liverpool,FW,FW,23.0,1803.0,1.6682301582197832,0.8667670330781257,-0.9436052326242871,1.6682301582197832,0.8667670330781257,-0.9436052326242871,23,0,8,0,5,0,10,0,0.5490848585690515,3.24459234608985,0.9484193011647255,29.230769230769234,0.16923076923076924,0.5789473684210527,0.0,0.0,1.68,1.7470881863560732,1.2479201331114809,0.49916805324459235,0.5,0.0,0.0,0.0,1.7470881863560732,0.5990016638935108,0.49916805324459235,0.34941763727121466,0.19966722129783693,0.34941763727121466,0.0
ENG-Premier League,2025-2026,Ibrahima Konaté,Liverpool,DF,DF,26.0,3090.0,-0.5411646437387582,0.5790338804037733,0.035300153455357024,-0.5411646437387582,0.5790338804037733,0.035300153455357024,23,0,8,0,5,0,10,0,0.02912621359223301,0.34951456310679613,0.11650485436893204,33.33333333333333,0.08333333333333333,0.25,0.0,0.0,1.64,1.6019417475728155,1.3106796116504855,0.2912621359223301,0.29,0.20388349514563106,0.0,0.0,0.9611650485436893,1.1941747572815533,0.0,0.08737864077669903,0.8155339805825242,0.9029126213592233,0.0
ENG-Premier League,2025-2026,Jeremie Frimpong,Liverpool,"DF,MF",DF,24.0,1040.0,-0.907809182350709,0.8694961354658162,-0.23469723392221065,-0.907809182350709,0.8694961354658162,-0.23469723392221065,23,0,8,0,5,0,10,0,0.0,0.8653846153846154,0.17307692307692307,20.0,0.0,0.0,0.0,0.0,1.48,1.7307692307692308,1.125,0.6057692307692307,0.49,0.08653846153846154,0.0,0.0,0.6923076923076923,1.8173076923076923,0.34615384615384615,4.413461538461538,0.5192307692307693,0.7788461538461539,0.0
ENG-Premier League,2025-2026,Joe Gomez,Liverpool,DF,DF,28.0,607.0,-0.9477551279418822,0.7196588751772228,1.3683970336911095,-0.9477551279418822,0.7196588751772228,1.3683970336911095,23,0,8,0,5,0,10,0,0.0,0.7413509060955519,0.14827018121911037,20.0,0.0,0.0,0.0,0.0,1.62,2.5205930807248764,2.0757825370675453,0.44481054365733114,0.21999999999999997,0.5930807248764415,0.0,0.0,2.0757825370675453,0.0,0.0,2.372322899505766,1.186161449752883,1.0378912685337727,0.0
ENG-Premier League,2025-2026,Milos Kerkez,Liverpool,DF,DF,21.0,2257.0,0.16250422458913408,0.2981040348496498,-0.016949991630617195,0.16250422458913408,0.2981040348496498,-0.016949991630617195,23,0,8,0,5,0,10,0,0.07975188303057155,0.358883473637572,0.07975188303057155,22.22222222222222,0.2222222222222222,1.0,0.0,0.0,1.47,1.634913602126717,1.435533894550288,0.1993797075764289,-0.19,0.1595037660611431,0.0,0.0,0.8772707133362871,1.1962782454585734,0.1595037660611431,3.1501993797075762,0.5981391227292867,1.0367744793974303,0.0
ENG-Premier League,2025-2026,Mohamed Salah,Liverpool,MF,MF,33.0,2146.0,1.2473787664573712,0.4312895516958247,-1.2509546641839353,1.2473787664573712,0.4312895516958247,-1.2509546641839353,23,0,8,0,5,0,10,0,0.293569431500466,2.8518173345759554,0.7968313140726934,27.941176470588236,0.10294117647058823,0.3684210526315789,0.04193849021435228,0.04193849021435228,1.67,1.6775396085740912,1.46784715750233,0.2096924510717614,-0.14,0.04193849021435228,0.0,0.0,0.4193849021435228,0.6710158434296365,0.587138863000932,4.906803355079217,0.12581547064305684,0.5032618825722274,0.0
ENG-Premier League,2025-2026,Rio Ngumoha,Liverpool,MF,MF,16.0,560.0,1.0282619951242107,0.9573823809425466,-0.6619262867391577,1.0282619951242107,0.9573823809425466,-0.6619262867391577,23,0,8,0,5,0,10,0,0.32142857142857145,2.5714285714285716,0.9642857142857143,37.5,0.125,0.3333333333333333,0.0,0.0,1.21,2.5714285714285716,1.7678571428571428,0.8035714285714286,0.65,0.0,0.0,0.0,0.6428571428571429,1.9285714285714286,0.0,3.5357142857142856,0.48214285714285715,0.32142857142857145,0.0
ENG-Premier League,2025-2026,Ryan Gravenberch,Liverpool,MF,MF,23.0,2992.0,0.16035187263167391,0.40860255610272334,0.42284860161227056,0.16035187263167391,0.40860255610272334,0.42284860161227056,23,0,8,0,5,0,10,0,0.15040106951871657,1.143048128342246,0.3910427807486631,34.21052631578947,0.13157894736842105,0.38461538461538464,0.0,0.0,1.5800000000000003,1.5040106951871657,1.2633689839572193,0.24064171122994651,-0.18,0.15040106951871657,0.0,0.0,1.143048128342246,1.2633689839572193,0.0,0.24064171122994651,1.3235294117647058,1.052807486631016,0.0
ENG-Premier League,2025-2026,Virgil van Dijk,Liverpool,DF,DF,34.0,3420.0,0.3865754774385203,0.46013941679049336,-1.0222876253960596,0.3865754774385203,0.46013941679049336,-1.0222876253960596,22,1,8,0,4,1,10,0,0.15789473684210525,0.7894736842105263,0.3684210526315789,46.666666666666664,0.2,0.42857142857142855,0.0,0.0,1.58,1.6578947368421053,1.394736842105263,0.2631578947368421,,0.10526315789473684,0.0,0.0,0.5,0.47368421052631576,0.02631578947368421,0.02631578947368421,0.6842105263157895,0.39473684210526316,0.0
ENG-Premier League,2025-2026,Abdukodir Khusanov,Manchester City,DF,DF,21.0,1432.0,-1.113167043737219,1.1129921687235798,0.34935343657911944,-1.113167043737219,1.1129921687235798,0.34935343657911944,23,0,8,0,5,0,10,0,0.0,0.4399441340782123,0.06284916201117319,14.285714285714285,0.0,0.0,0.0,0.0,1.95,1.5712290502793296,0.8170391061452514,0.7541899441340782,-0.6,0.12569832402234637,0.0,0.0,0.8798882681564246,0.3770949720670391,0.0,0.18854748603351956,1.8226256983240223,1.2569832402234637,0.0
ENG-Premier League,2025-2026,Bernardo Silva,Manchester City,MF,MF,30.0,2872.0,-0.4217385302827615,1.7764085390596462,0.13734134883055243,-0.4217385302827615,1.7764085390596462,0.13734134883055243,23,0,8,0,5,0,10,0,0.06267409470752089,0.9401114206128134,0.2193593314763231,23.333333333333332,0.06666666666666667,0.2857142857142857,0.0,0.0,2.05,2.09958217270195,0.9401114206128134,1.1594707520891365,0.34,0.31337047353760444,0.0,0.0,1.128133704735376,0.6894150417827298,0.15668523676880222,2.256267409470752,0.6580779944289693,0.8774373259052924,0.0
ENG-Premier League,2025-2026,Erling Haaland,Manchester City,FW,FW,25.0,2953.0,3.945486378871477,1.7158710190674635,-1.3438796892844644,3.945486378871477,1.7158710190674635,-1.3438796892844644,23,0,8,0,5,0,10,0,0.8228919742634608,3.8401625465628175,1.7981713511683035,46.82539682539682,0.21428571428571427,0.4576271186440678,0.091432441584829,0.12190992211310532,2.06,2.1029461564510665,0.9752793769048426,1.127666779546224,0.16,0.06095496105655266,0.0,0.0,0.731459532678632,0.7619370132069082,0.15238740264138165,0.091432441584829,0.12190992211310532,0.2133423636979343,0.0
ENG-Premier League,2025-2026,Gianluigi Donnarumma,Manchester City,GK,GK,26.0,3060.0,-0.7450639783823682,2.1062389734152593,-1.7337096018166407,-0.7450639783823682,2.1062389734152593,-1.7337096018166407,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,2.21,2.088235294117647,0.8529411764705882,1.2352941176470589,1.24,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.029411764705882353,0.0,0.0
ENG-Premier League,2025-2026,Jeremy Doku,Manchester City,"MF,FW",MF,23.0,1784.0,0.6965925941111968,1.7845840388293757,0.2892077004587245,0.6965925941111968,1.7845840388293757,0.2892077004587245,23,0,8,0,5,0,10,0,0.2522421524663677,1.9674887892376682,0.7567264573991032,38.46153846153847,0.1282051282051282,0.3333333333333333,0.0,0.0,1.87,2.1692825112107625,0.9080717488789237,1.2612107623318385,0.33,0.0,0.0,0.0,1.1603139013452914,3.077354260089686,0.15134529147982062,3.1278026905829597,0.6053811659192825,0.8071748878923767,0.0
ENG-Premier League,2025-2026,John Stones,Manchester City,DF,DF,31.0,439.0,-0.7450639783823682,-0.9245554713621311,-1.747001366007514,-0.7450639783823682,-0.9245554713621311,-1.747001366007514,20,3,5,3,5,0,10,0,0.0,0.0,0.0,,,,0.0,0.0,1.44,1.4350797266514805,2.050113895216401,-0.6150341685649203,-1.9700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.8200455580865603,0.6150341685649203,0.20501138952164008,0.0
ENG-Premier League,2025-2026,Joško Gvardiol,Manchester City,DF,DF,23.0,1372.0,0.07559807436511884,2.3767456786848093,-0.20401871734222063,0.07559807436511884,2.3767456786848093,-0.20401871734222063,23,0,8,0,5,0,10,0,0.13119533527696792,1.1151603498542273,0.3935860058309038,35.294117647058826,0.11764705882352941,0.3333333333333333,0.0,0.0,2.17,2.427113702623907,0.8527696793002916,1.5743440233236152,0.78,0.13119533527696792,0.0,0.0,1.0495626822157433,0.45918367346938777,0.0,0.13119533527696792,1.0495626822157433,0.8527696793002916,0.0
ENG-Premier League,2025-2026,Matheus Nunes,Manchester City,DF,DF,26.0,2862.0,-0.3590747165545177,2.07911912755581,0.008738416349031043,-0.3590747165545177,2.07911912755581,0.008738416349031043,23,0,8,0,5,0,10,0,0.031446540880503145,0.22012578616352202,0.06289308176100629,28.57142857142857,0.14285714285714285,0.5,0.0,0.0,2.21,2.138364779874214,0.8805031446540881,1.2578616352201257,0.94,0.15723270440251572,0.0,0.0,0.5345911949685535,0.9433962264150944,0.12578616352201258,2.106918238993711,0.9119496855345912,1.2893081761006289,0.0
ENG-Premier League,2025-2026,Nathan Aké,Manchester City,DF,DF,30.0,695.0,-0.9780447265199658,0.37990834488852043,-0.6294959247110135,-0.9780447265199658,0.37990834488852043,-0.6294959247110135,23,0,8,0,5,0,10,0,0.0,0.9064748201438849,0.12949640287769784,14.285714285714285,0.0,0.0,0.0,0.0,2.06,1.2949640287769784,1.1654676258992807,0.12949640287769784,-1.22,0.12949640287769784,0.0,0.0,0.38848920863309355,1.0359712230215827,0.12949640287769784,0.5179856115107914,0.6474820143884892,0.7769784172661871,0.0
