player,team,position,position_group,age,minutes,physical_score,offensive_score,defensive_score,observed_features,imputed_features,physical_observed_features,physical_imputed_features,offensive_observed_features,offensive_imputed_features,defensive_observed_features,defensive_imputed_features,distance_per90,sprints_per90,intensive_runs_per90,top_speed_kmh,sprints_per_km,intensive_runs_per_km,goals_per90,assists_per90,shots_per90,shots_on_target_per90,crosses_per90,fouls_drawn_per90,offsides_per90,penalty_attempts_per90,duels_won_per90,aerial_duels_won_per90,tackles_won_per90,interceptions_per90,fouls_committed_per90,yellow_cards_per90
Nico Elvedi,Gladbach,DF,DF,28.0,2966.0,-0.615889658840243,-1.0641000209718867,0.13487391756190992,20,0,6,0,8,0,6,0,10.013486176668914,10.590020229265003,44.21105866486851,33.81,1.0575757575757576,4.415151515151515,0.0,0.060687795010114634,0.2730950775455158,0.0,0.030343897505057317,0.4855023600809171,0.030343897505057317,0.0,8.465947403910992,3.3985165205664196,0.9710047201618341,1.2137559002022926,0.5461901550910316,0.15171948752528658
Philipp Sander,Gladbach,"DF,MF",DF,27.0,2445.0,-0.5439044492183219,-0.6875661525518217,1.0924025661787977,20,0,6,0,8,0,6,0,10.928834355828219,10.785276073619633,48.515337423312886,33.36,0.9868642640619738,4.439205119568879,0.0736196319018405,0.0,0.9202453987730062,0.294478527607362,1.030674846625767,0.5153374233128835,0.0,0.0,9.791411042944786,2.539877300613497,1.5460122699386503,1.8404907975460123,1.030674846625767,0.147239263803681
Rocco Reitz,Gladbach,MF,MF,23.0,2627.0,0.8207520652022215,0.15997844471604244,1.1674368711910599,20,0,6,0,8,0,6,0,11.590026646364674,21.446516939474687,76.12485725161781,35.63,1.8504286136565178,6.568134791605084,0.0,0.13703844689760183,1.6102017510468214,0.4796345641416064,2.946326608298439,1.8842786448420252,0.20555767034640274,0.0,10.55196041111534,1.1648267986296155,1.438903692424819,1.6787209744956224,1.199086410354016,0.27407689379520367
Shuto Machino,Gladbach,"FW,MF",FW,25.0,1076.0,0.5529348713141977,0.886397677470388,-0.5684232988749713,20,0,6,0,8,0,6,0,11.852230483271374,21.74721189591078,77.11895910780669,32.48,1.834862385321101,6.506704304869443,0.25092936802973975,0.08364312267657993,2.091078066914498,0.9200743494423792,0.8364312267657993,0.9200743494423792,0.7527881040892194,0.0,7.444237918215613,2.7602230483271377,0.41821561338289964,0.25092936802973975,1.171003717472119,0.16728624535315986
Wael Mohya,Gladbach,"MF,FW",MF,16.0,552.0,1.309726958389292,0.6956468396132601,-0.20278467679591283,20,0,6,0,8,0,6,0,13.304347826086955,25.597826086956523,105.0,33.09,1.9240196078431373,7.892156862745098,0.32608695652173914,0.16304347826086957,1.7934782608695652,0.8152173913043478,1.3043478260869565,2.119565217391304,0.0,0.0,10.923913043478262,1.141304347826087,1.141304347826087,0.32608695652173914,0.6521739130434783,0.16304347826086957
Yannik Engelhardt,Gladbach,MF,MF,24.0,2487.0,-0.1265802280297327,-0.5908228762748886,0.7027290702820742,20,0,6,0,8,0,6,0,11.920386007237635,11.761158021712907,57.53920386007238,35.09,0.9866423800850032,4.82695810564663,0.07237635705669482,0.07237635705669482,0.7599517490952955,0.18094089264173704,0.21712907117008443,1.2303980699638117,0.0,0.0,9.806996381182147,1.7370325693606754,0.8323281061519904,1.3027744270205066,1.4837153196622437,0.25331724969843183
Albert Grønbaek,Hamburger SV,MF,MF,24.0,492.0,0.44063650919438546,0.4111776571687153,0.14039207941035708,20,0,6,0,8,0,6,0,11.048780487804878,19.9390243902439,73.17073170731707,33.0,1.804635761589404,6.622516556291391,0.18292682926829268,0.36585365853658536,1.4634146341463414,0.7317073170731707,1.0975609756097562,1.0975609756097562,0.0,0.0,8.414634146341463,0.36585365853658536,1.829268292682927,2.0121951219512195,0.36585365853658536,0.0
Albert Sambi Lokonga,Hamburger SV,MF,MF,25.0,1710.0,-0.5956690229531394,-0.08639317371958911,-0.42382166350679434,20,0,6,0,8,0,6,0,11.673684210526316,7.2631578947368425,55.94736842105263,33.17,0.6221821460775473,4.792605951307484,0.2631578947368421,0.0,1.0,0.5789473684210527,0.6842105263157895,1.4210526315789473,0.0,0.0,8.210526315789474,1.263157894736842,0.6842105263157895,0.6842105263157895,1.0526315789473684,0.15789473684210525
Bakery Jatta,Hamburger SV,MF,MF,27.0,911.0,0.6108062696243318,-0.27242519164625856,-0.33979055179771817,20,0,6,0,8,0,6,0,10.827661909989024,19.363336992316135,73.40285400658617,35.03,1.7883211678832118,6.779197080291971,0.09879253567508232,0.09879253567508232,1.0867178924259056,0.3951701427003293,1.8770581778265643,0.49396267837541163,0.19758507135016465,0.0,6.619099890230516,1.0867178924259056,1.0867178924259056,0.7903402854006586,1.2843029637760703,0.09879253567508232
Damion Downs,Hamburger SV,FW,FW,21.0,536.0,0.6285209662272448,-0.37942519091229043,-1.6205083611232995,20,0,6,0,8,0,6,0,10.863805970149254,21.492537313432837,70.5223880597015,34.54,1.9783616692426584,6.491499227202473,0.0,0.0,1.1753731343283582,0.6716417910447762,0.0,0.16791044776119404,0.3358208955223881,0.0,5.205223880597015,0.8395522388059702,0.3358208955223881,0.0,1.3432835820895523,0.0
Daniel Elfadli,Hamburger SV,DF,DF,28.0,1253.0,-0.3953769976191659,-0.9925985746901942,0.9007668043045739,20,0,6,0,8,0,6,0,11.320031923383878,12.354349561053471,55.379090183559455,32.47,1.0913705583756346,4.8921319796954315,0.0,0.0,0.28731045490822027,0.07182761372705507,0.0,1.077414205905826,0.0,0.0,7.470071827613727,1.4365522745411015,1.005586592178771,1.4365522745411015,1.4365522745411015,0.4309656823623304
Daniel Heuer Fernandes,Hamburger SV,GK,GK,32.0,2970.0,-2.8589809850274936,-1.2953583592735622,-1.7790462302557486,18,2,6,0,8,0,4,2,5.678787878787879,0.36363636363636365,3.3636363636363638,29.81,0.064034151547492,0.5923159018143009,0.0,0.0,0.030303030303030304,0.0,0.0,0.12121212121212122,0.0,0.0,,,0.0,0.0,0.0,0.09090909090909091
Fabio Baldé,Hamburger SV,"FW,MF",FW,20.0,448.0,1.6712584576799907,0.297772927215152,0.43658072098836753,20,0,6,0,8,0,6,0,12.475446428571429,28.727678571428573,101.04910714285714,35.66,2.3027375201288245,8.099838969404187,0.20089285714285715,0.20089285714285715,1.8080357142857142,0.8035714285714286,3.2142857142857144,0.4017857142857143,0.0,0.0,13.258928571428571,1.6071428571428572,1.40625,0.20089285714285715,0.8035714285714286,0.20089285714285715
Fabio Vieira,Hamburger SV,"MF,FW",MF,25.0,2206.0,-0.4306052466557659,0.9270540735664041,-1.1260731567236215,20,0,6,0,8,0,6,0,10.460562103354485,10.403445149592022,52.42520398912058,34.03,0.9945397815912638,5.011700468018721,0.28558476881233,0.20398912058023572,2.4070716228467814,0.7751586582048957,2.4070716228467814,1.7951042611060744,0.04079782411604715,0.04079782411604715,7.017225747960109,0.3671804170444243,0.3671804170444243,0.6119673617407072,0.7343608340888486,0.1631912964641886
Giorgi Gocholeishvili,Hamburger SV,MF,MF,24.0,940.0,1.0189580497559005,-0.0060460798096470475,0.5230967007705914,20,0,6,0,8,0,6,0,10.924468085106383,27.95744680851064,77.07446808510639,33.36,2.559158632778265,7.0552147239263805,0.0,0.19148936170212766,1.3404255319148937,0.19148936170212766,1.9148936170212767,1.8191489361702127,0.2872340425531915,0.0,9.957446808510639,0.8617021276595744,1.3404255319148937,0.6702127659574468,1.2446808510638299,0.2872340425531915
Jean-Luc Dompé,Hamburger SV,"FW,MF",FW,29.0,1138.0,-0.2731650291817029,0.8251991594104253,-2.2146659868557936,19,1,6,0,8,0,5,1,9.427065026362039,12.653778558875219,51.80140597539543,34.36,1.342281879194631,5.49496644295302,0.23725834797891038,0.0,1.9771528998242531,0.9490333919156415,6.48506151142355,0.7117750439367311,0.3163444639718805,0.07908611599297012,4.507908611599297,,0.3954305799648506,0.0,0.15817223198594024,0.0
Jordan Torunarigha,Hamburger SV,DF,DF,27.0,1962.0,-0.48532049252983034,-1.1159890320955423,0.418301946300572,20,0,6,0,8,0,6,0,9.646788990825687,11.880733944954128,43.99082568807339,34.43,1.2315739419876366,4.560152163575844,0.0,0.0,0.22935779816513763,0.045871559633027525,0.13761467889908258,0.5963302752293578,0.0,0.0,9.541284403669724,2.7981651376146788,1.0091743119266054,1.3761467889908257,0.8715596330275229,0.13761467889908258
Luka Vušković,Hamburger SV,DF,DF,18.0,2442.0,-1.1235589367887835,-0.17488189275940902,1.2538981160427094,20,0,6,0,8,0,6,0,10.522113022113022,7.628992628992629,39.8034398034398,31.16,0.7250437828371279,3.7828371278458843,0.22113022113022113,0.0,1.1793611793611793,0.36855036855036855,0.07371007371007371,1.1793611793611793,0.036855036855036855,0.036855036855036855,11.646191646191646,5.638820638820639,0.6265356265356266,1.4742014742014742,1.0687960687960687,0.22113022113022113
Miro Muheim,Hamburger SV,"MF,DF",MF,27.0,2435.0,0.14340592294364637,-0.16261180694109562,0.8290550393336376,20,0,6,0,8,0,6,0,11.077207392197126,15.782340862422998,64.27515400410678,34.25,1.4247580914247582,5.802469135802469,0.0,0.14784394250513347,0.8870636550308009,0.2587268993839836,5.470225872689938,1.8480492813141685,0.03696098562628337,0.0,10.681724845995893,1.0718685831622177,1.2936344969199178,0.997946611909651,1.4414784394250513,0.2587268993839836
Nicolai Remberg,Hamburger SV,MF,MF,25.0,2880.0,-0.6467872135024862,-0.6373425897842139,0.8327635204348112,20,0,6,0,8,0,6,0,11.5375,9.34375,49.78125,32.71,0.8098591549295775,4.3147345612134345,0.0,0.0625,0.53125,0.25,0.15625,1.5,0.03125,0.0,9.25,1.9375,0.84375,1.34375,1.375,0.34375
Nicolás Capaldo,Hamburger SV,"DF,MF",DF,26.0,2001.0,0.7597566132502724,-0.17894805078983228,2.1994592345398507,20,0,6,0,8,0,6,0,10.664167916041979,22.218890554722638,72.5487256371814,34.97,2.083509067903838,6.8030366933783215,0.044977511244377814,0.13493253373313344,0.9895052473763118,0.2698650674662669,0.9445277361319341,2.0689655172413794,0.08995502248875563,0.0,11.424287856071963,1.6641679160419791,2.0689655172413794,1.5742128935532234,1.394302848575712,0.4497751124437781
Philip Otele,Hamburger SV,"MF,FW",MF,26.0,471.0,0.1640921471056514,0.19138226126591992,0.7039063158493539,20,0,6,0,8,0,6,0,10.719745222929935,15.477707006369426,72.42038216560509,32.88,1.4438502673796791,6.755793226381462,0.1910828025477707,0.1910828025477707,1.3375796178343948,0.5732484076433121,2.2929936305732483,0.7643312101910829,0.1910828025477707,0.0,9.363057324840764,1.7197452229299364,0.3821656050955414,0.5732484076433121,1.5286624203821657,0.5732484076433121
Ransford Königsdörffer,Hamburger SV,"FW,MF",FW,23.0,2329.0,0.10113647335788699,1.2058228080072382,-1.0665923026654782,12,8,0,6,8,0,4,2,,,,,,,0.19321597252039502,0.038643194504079006,2.5118076427651355,0.8501502790897381,0.8115070845856591,1.2365822241305282,1.082009446114212,0.038643194504079006,,,0.15457277801631603,0.231859167024474,0.9660798626019751,0.07728638900815801
Rayan Philippe,Hamburger SV,"FW,MF",FW,24.0,1285.0,0.6717957803916357,0.9346921436200423,-0.5643962488510558,20,0,6,0,8,0,6,0,12.095719844357975,19.40077821011673,76.76264591439688,35.2,1.6039374638100754,6.346265199768385,0.35019455252918286,0.0,2.7315175097276265,1.1206225680933852,2.1712062256809337,0.6303501945525292,0.14007782101167315,0.07003891050583658,6.443579766536965,0.490272373540856,0.9105058365758755,0.21011673151750973,1.6809338521400778,0.14007782101167315
Robert Glatzel,Hamburger SV,FW,FW,31.0,612.0,-0.5991473285757994,1.744373016815834,-0.9544318078890237,20,0,6,0,8,0,6,0,12.191176470588237,8.970588235294118,57.35294117647059,31.68,0.7358262967430639,4.704463208685162,0.4411764705882353,0.29411764705882354,2.3529411764705883,1.0294117647058822,0.14705882352941177,1.911764705882353,0.29411764705882354,0.14705882352941177,8.970588235294118,2.7941176470588234,0.14705882352941177,0.0,1.3235294117647058,0.0
Warmed Omari,Hamburger SV,DF,DF,25.0,1605.0,-0.6550545787580867,-1.0493606604141126,-0.2173171668041553,20,0,6,0,8,0,6,0,9.740186915887849,10.317757009345794,41.94392523364486,34.11,1.0592976396085205,4.306275187104203,0.0,0.056074766355140186,0.16822429906542055,0.056074766355140186,0.22429906542056074,0.616822429906542,0.0,0.0,7.457943925233645,1.4579439252336448,1.0654205607476634,1.5700934579439252,0.897196261682243,0.0
William Mikelbrencis,Hamburger SV,"MF,DF",MF,21.0,1372.0,0.6320876471247038,-0.15669374437074698,0.11268689802543161,20,0,6,0,8,0,6,0,10.725218658892128,18.760932944606413,77.01166180758017,34.82,1.7492354740061162,7.180428134556575,0.0,0.26239067055393583,0.7871720116618076,0.3935860058309038,3.542274052478134,0.32798833819241985,0.32798833819241985,0.0,9.380466472303207,0.6559766763848397,1.4431486880466473,0.3935860058309038,1.1807580174927115,0.1967930029154519
Adrian Beck,Heidenheim,MF,MF,28.0,868.0,0.8482397881138941,-0.11442642493434911,0.5164320648775895,20,0,6,0,8,0,6,0,13.562211981566822,21.255760368663594,97.15437788018433,32.13,1.5672782874617737,7.163608562691131,0.10368663594470046,0.10368663594470046,1.140552995391705,0.4147465437788018,1.555299539170507,1.4516129032258065,0.10368663594470046,0.0,11.40552995391705,1.2442396313364055,1.762672811059908,0.31105990783410137,1.347926267281106,0.10368663594470046
Arijon Ibrahimović,Heidenheim,"MF,FW",MF,19.0,2169.0,1.3744924957157238,0.6010494505449125,-0.5180490866066609,20,0,6,0,8,0,6,0,11.66804979253112,27.551867219917014,89.91701244813278,35.08,2.361308677098151,7.706258890469417,0.08298755186721991,0.16597510373443983,1.950207468879668,0.7883817427385892,5.269709543568465,1.120331950207469,0.2074688796680498,0.04149377593360996,9.95850622406639,0.995850622406639,0.7468879668049793,0.9543568464730291,0.5394190871369294,0.08298755186721991
Benedikt Gimber,Heidenheim,DF,DF,28.0,1436.0,-0.8754925146954292,-0.8170676535125131,1.291571516733843,20,0,6,0,8,0,6,0,10.491643454038996,8.837047353760445,42.93175487465181,32.36,0.8422939068100358,4.091995221027479,0.0,0.0,0.25069637883008355,0.06267409470752089,0.31337047353760444,1.9428969359331476,0.0,0.0,10.529247910863509,1.692200557103064,1.3161559888579386,0.9401114206128134,1.692200557103064,0.37604456824512533
Budu Zivzivadze,Heidenheim,FW,FW,31.0,1142.0,1.0603103394892976,1.1278033279459534,-0.30524922940486987,20,0,6,0,8,0,6,0,11.056917688266202,23.012259194395796,93.30998248686515,33.45,2.081254454739843,8.439059158945117,0.47285464098073554,0.0,2.2066549912434326,1.1033274956217163,0.47285464098073554,1.0245183887915936,0.6304728546409807,0.0,10.32399299474606,1.4185639229422067,0.7880910683012259,0.07880910683012259,1.182136602451839,0.15761821366024517
Christian Conteh,Heidenheim,"MF,FW",MF,25.0,404.0,0.9634001627221006,-0.7877263841039059,-1.5567477895132869,20,0,6,0,8,0,6,0,10.982673267326733,23.168316831683168,75.51980198019803,36.04,2.109533468559838,6.8762677484787025,0.0,0.0,0.6683168316831684,0.0,2.227722772277228,0.6683168316831684,0.22277227722772278,0.0,8.242574257425742,0.22277227722772278,0.22277227722772278,0.22277227722772278,0.8910891089108911,0.0
Diant Ramaj,Heidenheim,GK,GK,23.0,2790.0,-2.9557331247522796,-1.2752320473717096,-1.8010848835869138,18,2,6,0,8,0,4,2,5.106451612903227,0.45161290322580644,3.161290322580645,29.26,0.08843967150979153,0.6190777005685407,0.0,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,,,0.0,0.0,0.06451612903225806,0.06451612903225806
Hannes Behrens,Heidenheim,"DF,MF",DF,20.0,1318.0,0.7869310557781318,-0.18287011655724764,-0.07580918680433887,20,0,6,0,8,0,6,0,11.99772382397572,21.646433990895297,86.17602427921092,33.21,1.8042117245304496,7.182697780307342,0.06828528072837632,0.13657056145675264,0.6145675265553869,0.2731411229135053,4.0288315629742035,1.8437025796661608,0.06828528072837632,0.0,11.813353566009106,1.2974203338391501,1.2291350531107739,1.2291350531107739,0.34142640364188165,0.0
Jan Schöppner,Heidenheim,MF,MF,26.0,2252.0,-0.012308766821180107,-0.37372217542946007,0.23480710763154578,20,0,6,0,8,0,6,0,12.688721136767318,12.269094138543517,72.25577264653641,32.91,0.9669291338582677,5.694488188976378,0.11989342806394317,0.11989342806394317,0.9991119005328597,0.2797513321492007,0.5595026642984015,0.6793960923623446,0.11989342806394317,0.0,9.831261101243339,2.357904085257549,0.6793960923623446,1.2788632326820604,0.8392539964476021,0.19982238010657194
Jonas Föhrenbach,Heidenheim,"DF,MF",DF,29.0,2325.0,0.027014389977932395,-0.8665880807546199,-0.46069334440004445,20,0,6,0,8,0,6,0,10.947096774193549,15.754838709677419,62.70967741935484,33.36,1.4391796322489392,5.728429985855728,0.03870967741935484,0.03870967741935484,0.23225806451612904,0.03870967741935484,3.0193548387096776,0.6967741935483871,0.03870967741935484,0.0,6.387096774193548,1.1612903225806452,1.0451612903225806,1.2774193548387096,0.6193548387096774,0.11612903225806452
Julian Niehues,Heidenheim,MF,MF,24.0,1383.0,-0.8134290282040885,-0.38037599277507833,-0.4050477491796637,20,0,6,0,8,0,6,0,11.863340563991324,8.329718004338394,50.433839479392624,31.3,0.7021393307734504,4.251234229292375,0.19522776572668113,0.0,1.1713665943600868,0.32537960954446854,0.19522776572668113,0.5856832971800434,0.1301518438177874,0.0,8.199566160520607,1.561822125813449,0.6507592190889371,1.4967462039045554,0.6507592190889371,0.0650759219088937
Luca Kerber,Heidenheim,MF,MF,23.0,682.0,0.6252862790938103,-0.19119559566894384,0.6653490065313504,20,0,6,0,8,0,6,0,14.133431085043988,16.363636363636363,98.70967741935483,32.11,1.157796451914099,6.984126984126984,0.26392961876832843,0.0,1.187683284457478,0.39589442815249265,0.5278592375366569,0.7917888563049853,0.13196480938416422,0.0,7.258064516129032,1.5835777126099706,1.4516129032258065,0.39589442815249265,1.5835777126099706,0.39589442815249265
Marnon Busch,Heidenheim,"DF,MF",DF,30.0,1915.0,-0.12622944576203352,-0.5404322654239244,0.10152878853452206,20,0,6,0,8,0,6,0,10.489817232375978,14.33420365535248,55.315926892950394,34.17,1.3664874551971327,5.273297491039426,0.04699738903394256,0.2349869451697128,0.5639686684073107,0.1409921671018277,2.866840731070496,0.37597911227154046,0.04699738903394256,0.0,6.532637075718016,1.4569190600522193,1.1279373368146215,1.597911227154047,0.8459530026109661,0.18798955613577023
Marvin Pieringer,Heidenheim,"FW,MF",FW,25.0,1650.0,0.2682280845994518,0.5947062777754704,0.7350279363488698,20,0,6,0,8,0,6,0,11.487272727272726,17.072727272727274,78.32727272727273,31.92,1.486229819563153,6.818613485280152,0.21818181818181817,0.05454545454545454,1.7454545454545454,0.43636363636363634,1.0909090909090908,1.4727272727272727,0.6,0.05454545454545454,11.127272727272727,3.4363636363636365,0.7636363636363637,0.6,2.018181818181818,0.10909090909090909
Mathias Honsak,Heidenheim,"MF,FW",MF,28.0,1249.0,0.4939869135737157,0.5693962347043267,-0.08483861371836031,20,0,6,0,8,0,6,0,11.377902321857485,17.7982385908727,74.36349079263411,34.67,1.5642811906269791,6.535782140595313,0.14411529223378702,0.07205764611689351,2.233787029623699,0.5764611689351481,1.801441152922338,1.0808646917534028,0.6485188150520417,0.0,9.511609287429945,1.945556445156125,0.8646917534027222,1.2249799839871898,0.7926341072858286,0.07205764611689351
Mikkel Kaufmann,Heidenheim,FW,FW,24.0,537.0,0.881428902513165,0.4121448146611741,1.0420963802011571,20,0,6,0,8,0,6,0,11.715083798882683,23.798882681564248,78.60335195530726,34.41,2.0314735336194563,6.709585121602289,0.16759776536312848,0.16759776536312848,1.8435754189944134,0.5027932960893855,0.16759776536312848,2.17877094972067,0.16759776536312848,0.0,11.396648044692737,4.022346368715084,0.33519553072625696,0.16759776536312848,2.346368715083799,0.33519553072625696
Niklas Dorsch,Heidenheim,MF,MF,27.0,2258.0,-0.0991041068249912,-0.7719308398170888,-0.14943440647961284,20,0,6,0,8,0,6,0,10.889282550930027,13.312666076173604,56.91762621789194,34.74,1.2225475841874085,5.2269399707174236,0.0,0.03985828166519043,0.5580159433126661,0.1195748449955713,1.3153232949512843,1.0761736049601418,0.03985828166519043,0.0,8.808680248007086,0.6775907883082374,1.2356067316209034,0.7573073516386183,1.195748449955713,0.07971656333038087
Omar Traoré,Heidenheim,"DF,MF",DF,27.0,1501.0,0.10113647335788699,-0.5619929828407748,-0.059802549080864,12,8,0,6,8,0,4,2,,,,,,,0.0,0.11992005329780146,0.5996002664890073,0.11992005329780146,2.218520986009327,1.139240506329114,0.11992005329780146,0.0,,,0.6595602931379081,1.0193204530313125,1.3191205862758162,0.11992005329780146
Patrick Mainka,Heidenheim,DF,DF,30.0,3060.0,-0.8150849201962868,-0.5742437135248727,0.05338204947240173,20,0,6,0,8,0,6,0,10.873529411764705,8.617647058823529,47.35294117647059,32.08,0.7925344874222343,4.354882337030024,0.058823529411764705,0.058823529411764705,1.088235294117647,0.2647058823529412,0.0,0.5882352941176471,0.08823529411764706,0.0,10.147058823529411,4.852941176470588,0.8823529411764706,1.0588235294117647,0.29411764705882354,0.029411764705882353
Sirlord Conteh,Heidenheim,"MF,FW",MF,29.0,625.0,1.3860334222470747,0.9999418804614753,-0.3928075353962194,20,0,6,0,8,0,6,0,10.6272,29.664,80.352,35.29,2.791327913279133,7.560975609756098,0.288,0.144,1.44,0.432,2.448,1.44,1.152,0.0,8.208,0.864,1.008,0.576,1.008,0.144
Stefan Schimmer,Heidenheim,FW,FW,31.0,820.0,0.6185459459872042,1.6039095776855363,-0.25094007228497855,20,0,6,0,8,0,6,0,12.973170731707317,20.74390243902439,86.59756097560975,31.99,1.598984771573604,6.675126903553299,0.5487804878048781,0.10975609756097561,3.5121951219512195,1.3170731707317074,1.0975609756097562,0.5487804878048781,0.43902439024390244,0.0,8.890243902439025,2.8536585365853657,0.43902439024390244,0.43902439024390244,1.4268292682926829,0.10975609756097561
Tim Siersleben,Heidenheim,DF,DF,25.0,1081.0,-0.7315530235029878,-0.7577634927131663,0.4833629893216484,20,0,6,0,8,0,6,0,11.139685476410733,9.491211840888067,49.287696577243295,31.95,0.8520179372197308,4.424514200298954,0.0,0.0,0.4162812210915819,0.24976873265494912,1.0823311748381128,1.0823311748381128,0.08325624421831637,0.0,6.993524514338575,1.6651248843663276,1.332099907493062,1.7483811285846438,1.0823311748381128,0.16651248843663274
Albian Hajdari,Hoffenheim,DF,DF,22.0,2434.0,-0.4873147977961466,-0.7274585843085838,1.7178921741101865,20,0,6,0,8,0,6,0,10.88578471651602,11.610517666392768,55.61216105176664,31.96,1.0665760869565217,5.108695652173913,0.03697617091207888,0.07395234182415776,0.7025472473294988,0.14790468364831552,0.7025472473294988,0.8504519309778144,0.0,0.0,10.131470829909613,2.736236647493837,1.4050944946589976,1.5529991783073132,1.589975349219392,0.3697617091207888
Alexander Prass,Hoffenheim,MF,MF,24.0,1308.0,1.7183820332825135,0.367713138273052,0.961601429525199,20,0,6,0,8,0,6,0,12.908256880733944,30.96330275229358,106.78899082568807,33.95,2.398720682302772,8.272921108742004,0.20642201834862386,0.13761467889908258,1.238532110091743,0.7568807339449541,3.2339449541284404,1.444954128440367,0.13761467889908258,0.0,10.6651376146789,1.444954128440367,1.5137614678899083,0.41284403669724773,1.7889908256880733,0.27522935779816515
Andrej Kramarić,Hoffenheim,"MF,FW",MF,34.0,2207.0,0.14910755299663914,2.0228312410639133,-2.167622203004585,20,0,6,0,8,0,6,0,11.805618486633438,15.333031264159493,75.31943815133666,32.33,1.298791018998273,6.379965457685665,0.57091073855913,0.24467603081105574,2.6098776619845943,1.3457181694608065,3.3439057544177615,0.57091073855913,0.20389669234254645,0.20389669234254645,4.648844585410059,0.285455369279565,0.20389669234254645,0.285455369279565,0.20389669234254645,0.08155867693701857
Bazoumana Touré,Hoffenheim,"MF,FW",MF,19.0,2308.0,1.4614656866043616,0.7308346550944731,-0.08791613017960778,20,0,6,0,8,0,6,0,10.778162911611783,29.753032928942808,81.10918544194108,35.98,2.7604920405209845,7.525325615050652,0.1949740034662045,0.3509532062391681,1.8717504332755632,0.5069324090121318,4.601386481802426,1.1308492201039861,0.3119584055459272,0.0,10.528596187175044,1.1308492201039861,0.8578856152512998,0.2339688041594454,1.7157712305025996,0.0779896013864818
Bernardo,Hoffenheim,DF,DF,30.0,2312.0,-0.3945124380669485,-1.066158786088371,2.557650657827523,20,0,6,0,8,0,6,0,10.634948096885813,12.690311418685122,55.82179930795848,32.25,1.1932650073206443,5.248901903367496,0.0,0.0,0.3892733564013841,0.0,0.6228373702422145,0.4282006920415225,0.07785467128027682,0.0,13.507785467128027,4.554498269896194,1.6349480968858132,1.518166089965398,1.6349480968858132,0.35034602076124566
Fisnik Asllani,Hoffenheim,"FW,MF",FW,22.0,2335.0,0.052606017106026165,1.4998605850510416,-1.1474813381700546,20,0,6,0,8,0,6,0,11.906209850107064,12.565310492505354,81.09635974304068,31.76,1.0553577209452898,6.81126578180641,0.3854389721627409,0.2698072805139186,2.8137044967880085,1.0792291220556745,0.3854389721627409,1.4261241970021414,0.5396145610278372,0.0,8.518201284796573,1.0021413276231264,0.2698072805139186,0.19271948608137046,1.0021413276231264,0.07708779443254818
Grischa Prömel,Hoffenheim,MF,MF,30.0,1758.0,0.5027124788591103,0.5724327765953107,0.1939205504862426,20,0,6,0,8,0,6,0,13.372013651877133,17.098976109215016,87.84982935153583,32.54,1.2787136294027566,6.56967840735069,0.3583617747440273,0.10238907849829351,2.2013651877133107,0.7167235494880546,0.5631399317406144,1.4334470989761092,0.051194539249146756,0.0,9.522184300341298,1.5358361774744027,0.8191126279863481,0.7679180887372014,1.1774744027303754,0.25597269624573377
Leon Avdullahu,Hoffenheim,MF,MF,21.0,2834.0,0.132291541707285,-1.0231804283011061,-0.28195605961465897,20,0,6,0,8,0,6,0,11.874029640084686,14.036697247706423,72.15243472124206,33.55,1.1821342604974592,6.07649104038513,0.0,0.03175723359209598,0.4446012702893437,0.06351446718419196,0.4763585038814397,0.38108680310515175,0.03175723359209598,0.0,7.526464361326747,1.111503175723359,0.9527170077628794,1.0479887085391673,0.8574453069865914,0.1587861679604799
Max Moerstedt,Hoffenheim,FW,FW,19.0,420.0,0.9312151299896637,0.9512791766048244,1.755676592362314,20,0,6,0,8,0,6,0,15.428571428571429,19.928571428571427,101.35714285714286,32.75,1.2916666666666667,6.569444444444445,0.42857142857142855,0.0,1.2857142857142858,0.8571428571428571,0.8571428571428571,2.142857142857143,0.6428571428571429,0.0,12.857142857142858,3.2142857142857144,0.6428571428571429,0.0,3.0,0.42857142857142855
Oliver Baumann,Hoffenheim,GK,GK,35.0,3060.0,-2.5892418905630374,-1.2915318839792427,-1.753989149361599,18,2,6,0,8,0,4,2,6.047058823529412,0.7352941176470589,4.0588235294117645,31.8,0.12159533073929961,0.6712062256809339,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,,,0.0,0.029411764705882353,0.029411764705882353,0.08823529411764706
Ozan Kabak,Hoffenheim,DF,DF,25.0,1751.0,-0.7094630041885145,-0.16863313112591738,2.094975406290912,20,0,6,0,8,0,6,0,10.428897772701314,10.074243289548829,42.45573957738435,33.46,0.9659931000492853,4.070970921636274,0.20559680182752713,0.0,1.7989720159908624,0.6167904054825813,0.10279840091376356,0.41119360365505425,0.0,0.0,13.774985722444317,7.19588806396345,0.8737864077669902,1.3363792118789264,1.3363792118789264,0.2569960022844089
